Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.7,139,18.051948051948052,0.0686673448626653,0.9974025974025973,1.4035359552605389
Haaland,Man City,FWD,14.1,193,13.687943262411348,0.16766681594267802,0.4567375886524823,1.2567375886524823
Ekitiké,Liverpool,FWD,8.8,106,12.045454545454545,0.08048780487804878,0.5909090909090908,1.0409490957531897
