Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,8,7,30,44,0.17351724137931035,0.6391034482758621,284,5,1.6,1.4,8.8,56.8,5.0,2.0,15.0,145.0,1.22,0.5800000000000001,1.029406896551724,0.3052603378204902,11.0,1.92,0.9738189241379309
Aston Villa,4,4,14,99,0.066242774566474,1.9179768786127167,180,5,0.8,0.8,19.8,36.0,,,,,,,0.5064971098265896,0.16592743195078724,17.6,3.2400000000000007,0.5125750751445086
Bournemouth,5,5,7,88,0.14124137931034483,1.7735862068965518,191,5,1.0,1.0,17.6,38.2,4.0,2.0,1.0,61.0,0.49,4.5,0.6564965517241379,0.17647568393080443,8.8,1.48,0.6066028137931033
Brentford,10,9,24,44,0.25413533834586466,1.5003759398496241,286,5,2.0,1.8,8.8,57.2,5.0,2.0,4.0,67.0,1.09,1.14,1.3016541353383457,0.22120043326306618,26.399999999999995,5.0,1.4318195488721803
Brighton,14,15,33,55,0.213463687150838,1.5324022346368715,341,5,2.8,3.0,11.0,68.2,7.0,10.0,11.0,145.0,2.29,0.97,1.7653854748603353,0.20795279064637107,8.8,1.48,1.6312161787709496
Chelsea,10,9,0,132,0.16065088757396448,1.544792899408284,193,5,2.0,1.8,26.4,38.6,8.0,6.0,0.0,90.0,2.2199999999999998,3.81,1.2642603550295857,0.17908152449804896,8.8,1.48,1.168176568047337
Coventry City,1,1,13,110,0.07655555555555556,1.5333333333333334,167,5,0.2,0.2,22.0,33.4,0.0,0.0,2.0,28.0,0.03,1.88,0.1506222222222222,0.1839816933638444,11.0,1.92,0.1424886222222222
Crystal Palace,5,6,10,121,0.11231638418079096,1.7388135593220337,190,5,1.0,1.2,24.2,38.0,,,,,,,0.6449265536723163,0.1698581654333867,6.599999999999999,1.0399999999999996,0.5817237514124293
Everton,6,4,33,32,0.15918699186991872,1.9521951219512195,274,5,1.2,0.8,6.4,54.8,3.0,1.0,14.0,146.0,0.13,7.84,0.7836747967479675,0.21657348028795487,24.2,4.5600000000000005,0.844801430894309
Fulham,4,3,18,88,0.1702205882352941,2.3748529411764707,200,5,0.8,0.6,17.6,40.0,,,,,,,0.5480882352941177,0.15078174746527714,17.6,3.2400000000000007,0.5546652941176471
Hull City,6,6,29,44,0.06903846153846153,1.2343269230769232,259,5,1.2,1.2,8.8,51.8,4.0,2.0,14.0,143.0,0.88,7.21,0.7476153846153846,0.24024932088426884,19.8,3.6800000000000006,0.7730343076923076
Ipswich Town,7,7,0,121,0.13657303370786517,1.7223033707865167,183,5,1.4,1.4,24.2,36.6,4.0,3.0,0.0,51.0,0.89,1.29,0.8946292134831461,0.1707439192529066,6.400000000000001,1.0,0.8051662921348315
Leeds,6,6,30,33,0.14245033112582783,1.410794701986755,297,5,1.2,1.2,6.6,59.4,3.0,1.0,13.0,150.0,0.25,3.3000000000000003,0.7769801324503312,0.244867759597604,24.2,4.5600000000000005,0.8375845827814571
Liverpool,7,7,30,44,0.15815642458100557,1.3239106145251396,270,5,1.4,1.4,8.8,54.0,5.0,3.0,14.0,141.0,1.83,7.36,0.9032625698324022,0.23334814958725447,17.6,3.2400000000000007,0.914101720670391
Man City,13,12,20,56,0.20433962264150946,1.1763522012578616,295,5,2.6,2.4,11.2,59.0,12.0,9.0,9.0,173.0,2.79,2.7,1.6417358490566039,0.23297410893462522,22.0,4.120000000000001,1.7336730566037737
Man Utd,7,8,2,88,0.2081764705882353,1.3031764705882352,204,5,1.4,1.6,17.6,40.8,6.0,4.0,1.0,82.0,1.52,3.0300000000000002,0.9232705882352941,0.20593125244073446,17.6,3.2400000000000007,0.9343498352941176
Newcastle,9,9,12,99,0.10706666666666666,2.1439999999999997,234,5,1.8,1.8,19.8,46.8,2.0,4.0,2.0,59.0,0.43999999999999995,5.96,1.1228266666666666,0.15607261695047953,8.8,1.48,1.03749184
Nott'm Forest,4,4,12,55,0.14671140939597316,1.1187248322147652,202,5,0.8,0.8,11.0,40.4,1.0,2.0,1.0,28.0,0.19,0.47,0.5386845637583892,0.23879280306629924,22.0,4.120000000000001,0.568850899328859
Spurs,2,2,22,88,0.06793969849246231,1.5688442211055276,199,5,0.4,0.4,17.6,39.8,,,,,,,0.2671758793969849,0.18797011459437632,19.8,3.6800000000000006,0.2762598592964824
Sunderland,6,6,11,110,0.1620408163265306,1.7093877551020409,189,5,1.2,1.2,22.0,37.8,,,,,,,0.7848163265306122,0.17372178628974153,11.199999999999998,1.9599999999999995,0.7440058775510203
