Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
João Pedro,Chelsea,FWD,7.6,33,4.342105263157895,0.1725,1.0999999999999999,1.5427774792462523
Kostoulas,Brighton,FWD,5.5,28,5.090909090909091,0.04589235127478754,0.6836363636363636,1.0688749432230664
Isak,Liverpool,FWD,9.0,33,3.6666666666666665,0.23970944309927364,0.5288888888888889,1.000391462397003
Haaland,Man City,FWD,15.5,39,2.5161290322580645,0.152,0.35354838709677416,0.894905529953917
